,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
275,265.0,265.0,45.0,104.0,0.433,12.0,36.0,0.333,22.0,28.0,0.786,16.0,45.0,61.0,19.0,10.0,9.0,17.0,22.0,124.0,,0.533,0.49,0.346,0.269,30.2,80.4,56.0,42.2,8.7,14.3,12.8,100.0,107.8,98.2,,,11.0,23.0,0.667,3.0,9.0,0.6,11.0,12.0,1.0,4.0,8.0,12.0,6.0,2.0,3.0,4.0,5.0,30.0,25.0,0.804,0.792,0.714,0.706,12.7,100.0,100.0,20.3,3.9,7.1,26.9,25.3,142.0,109.0,POR,17,1,0,265.0,265.0,42.0,104.0,0.404,11.0,41.0,0.268,18.0,25.0,0.72,11.0,37.0,48.0,21.0,11.0,8.0,16.0,26.0,113.0,,0.491,0.457,0.394,0.24,19.6,69.8,44.0,50.0,9.6,11.8,12.2,100.0,98.2,107.8,,,13.0,30.0,0.571,4.0,13.0,0.444,14.0,17.0,1.0,4.0,9.0,11.0,10.0,3.0,4.0,7.0,6.0,35.0,8.0,0.602,0.587,0.667,1.5,15.7,31.5,15.3,39.9,14.8,10.2,33.3,41.9,135.0,116.0,ATL,6,0,2020,2019-11-10,False
276,240.0,240.0,43.0,89.0,0.483,12.0,36.0,0.333,15.0,22.0,0.682,7.0,36.0,43.0,26.0,6.0,8.0,13.0,17.0,113.0,,0.573,0.551,0.404,0.247,15.6,73.5,45.7,60.5,5.9,12.5,11.6,100.0,112.0,103.1,,,9.0,25.0,0.667,4.0,9.0,0.6,5.0,8.0,1.0,2.0,9.0,11.0,10.0,2.0,3.0,3.0,3.0,24.0,15.0,0.813,0.833,1.0,0.333,7.0,23.1,15.0,37.7,3.9,9.2,60.0,32.1,150.0,114.0,TOR,113,0,1,240.0,240.0,41.0,94.0,0.436,10.0,30.0,0.333,12.0,19.0,0.632,13.0,38.0,51.0,31.0,6.0,7.0,12.0,20.0,104.0,,0.508,0.489,0.319,0.202,26.5,84.4,54.3,75.6,5.9,13.2,10.5,100.0,103.1,112.0,,,10.0,20.0,1.0,3.0,7.0,1.0,5.0,6.0,0.833,3.0,10.0,13.0,15.0,2.0,4.0,5.0,4.0,27.0,5.0,0.865,1.0,0.8,1.667,11.6,30.2,18.8,59.6,4.0,9.6,20.5,35.1,178.0,119.0,LAL,104,1,2020,2019-11-10,True
277,240.0,240.0,41.0,94.0,0.436,10.0,30.0,0.333,12.0,19.0,0.632,13.0,38.0,51.0,31.0,6.0,7.0,12.0,20.0,104.0,,0.508,0.489,0.319,0.202,26.5,84.4,54.3,75.6,5.9,13.2,10.5,100.0,103.1,112.0,,,10.0,20.0,1.0,3.0,7.0,1.0,5.0,6.0,0.833,3.0,10.0,13.0,15.0,2.0,4.0,5.0,4.0,27.0,5.0,0.865,1.0,0.8,1.667,11.6,30.2,18.8,59.6,4.0,9.6,20.5,35.1,178.0,119.0,LAL,104,1,0,240.0,240.0,43.0,89.0,0.483,12.0,36.0,0.333,15.0,22.0,0.682,7.0,36.0,43.0,26.0,6.0,8.0,13.0,17.0,113.0,,0.573,0.551,0.404,0.247,15.6,73.5,45.7,60.5,5.9,12.5,11.6,100.0,112.0,103.1,,,9.0,25.0,0.667,4.0,9.0,0.6,5.0,8.0,1.0,2.0,9.0,11.0,10.0,2.0,3.0,3.0,3.0,24.0,15.0,0.813,0.833,1.0,0.333,7.0,23.1,15.0,37.7,3.9,9.2,60.0,32.1,150.0,114.0,TOR,113,0,2020,2019-11-10,False
278,240.0,240.0,45.0,89.0,0.506,15.0,34.0,0.441,15.0,19.0,0.789,11.0,34.0,45.0,25.0,7.0,6.0,16.0,23.0,120.0,,0.616,0.59,0.382,0.213,28.9,73.9,53.6,55.6,7.0,10.9,14.1,100.0,120.3,114.2,,,12.0,20.0,1.0,4.0,7.0,0.8,6.0,8.0,1.0,3.0,6.0,8.0,6.0,2.0,2.0,4.0,5.0,33.0,14.0,1.0,1.0,0.875,0.5,15.7,36.4,23.3,39.2,5.6,5.8,38.1,30.1,210.0,121.0,MIN,120,0,1,240.0,240.0,39.0,87.0,0.448,16.0,32.0,0.5,20.0,25.0,0.8,12.0,27.0,39.0,25.0,9.0,5.0,17.0,22.0,114.0,,0.582,0.54,0.368,0.287,26.1,71.1,46.4,64.1,9.0,9.1,14.8,100.0,114.2,120.3,,,8.0,17.0,1.0,4.0,9.0,1.0,6.0,8.0,1.0,8.0,7.0,12.0,6.0,4.0,3.0,4.0,5.0,25.0,8.0,1.042,1.25,1.0,1.0,28.8,36.9,23.6,48.3,6.6,9.0,66.7,34.0,201.0,130.0,DET,114,1,2020,2019-11-11,True
279,240.0,240.0,39.0,87.0,0.448,16.0,32.0,0.5,20.0,25.0,0.8,12.0,27.0,39.0,25.0,9.0,5.0,17.0,22.0,114.0,,0.582,0.54,0.368,0.287,26.1,71.1,46.4,64.1,9.0,9.1,14.8,100.0,114.2,120.3,,,8.0,17.0,1.0,4.0,9.0,1.0,6.0,8.0,1.0,8.0,7.0,12.0,6.0,4.0,3.0,4.0,5.0,25.0,8.0,1.042,1.25,1.0,1.0,28.8,36.9,23.6,48.3,6.6,9.0,66.7,34.0,201.0,130.0,DET,114,1,0,240.0,240.0,45.0,89.0,0.506,15.0,34.0,0.441,15.0,19.0,0.789,11.0,34.0,45.0,25.0,7.0,6.0,16.0,23.0,120.0,,0.616,0.59,0.382,0.213,28.9,73.9,53.6,55.6,7.0,10.9,14.1,100.0,120.3,114.2,,,12.0,20.0,1.0,4.0,7.0,0.8,6.0,8.0,1.0,3.0,6.0,8.0,6.0,2.0,2.0,4.0,5.0,33.0,14.0,1.0,1.0,0.875,0.5,15.7,36.4,23.3,39.2,5.6,5.8,38.1,30.1,210.0,121.0,MIN,120,0,2020,2019-11-11,False
280,240.0,240.0,37.0,89.0,0.416,11.0,42.0,0.262,21.0,28.0,0.75,13.0,33.0,46.0,22.0,2.0,5.0,6.0,26.0,106.0,,0.523,0.478,0.472,0.315,26.5,76.7,50.0,59.5,2.2,9.8,5.6,100.0,114.4,125.2,,,11.0,21.0,0.857,4.0,10.0,0.5,9.0,10.0,1.0,5.0,6.0,8.0,9.0,1.0,1.0,2.0,5.0,34.0,20.0,0.761,0.857,0.8,0.8,16.6,29.4,13.7,59.8,2.4,4.7,18.2,35.0,154.0,130.0,DAL,106,0,1,240.0,240.0,41.0,86.0,0.477,15.0,35.0,0.429,19.0,25.0,0.76,10.0,36.0,46.0,25.0,4.0,5.0,9.0,27.0,116.0,,0.598,0.564,0.407,0.291,23.3,73.5,50.0,61.0,4.3,10.6,8.5,100.0,125.2,114.4,,,9.0,18.0,1.0,8.0,14.0,0.571,5.0,7.0,1.0,3.0,8.0,11.0,6.0,2.0,1.0,3.0,5.0,29.0,27.0,1.0,1.0,1.0,2.0,18.9,38.2,26.5,25.9,7.7,13.4,100.0,29.8,212.0,124.0,BOS,116,1,2020,2019-11-11,False
281,240.0,240.0,41.0,86.0,0.477,15.0,35.0,0.429,19.0,25.0,0.76,10.0,36.0,46.0,25.0,4.0,5.0,9.0,27.0,116.0,,0.598,0.564,0.407,0.291,23.3,73.5,50.0,61.0,4.3,10.6,8.5,100.0,125.2,114.4,,,9.0,18.0,1.0,8.0,14.0,0.571,5.0,7.0,1.0,3.0,8.0,11.0,6.0,2.0,1.0,3.0,5.0,29.0,27.0,1.0,1.0,1.0,2.0,18.9,38.2,26.5,25.9,7.7,13.4,100.0,29.8,212.0,124.0,BOS,116,1,0,240.0,240.0,37.0,89.0,0.416,11.0,42.0,0.262,21.0,28.0,0.75,13.0,33.0,46.0,22.0,2.0,5.0,6.0,26.0,106.0,,0.523,0.478,0.472,0.315,26.5,76.7,50.0,59.5,2.2,9.8,5.6,100.0,114.4,125.2,,,11.0,21.0,0.857,4.0,10.0,0.5,9.0,10.0,1.0,5.0,6.0,8.0,9.0,1.0,1.0,2.0,5.0,34.0,20.0,0.761,0.857,0.8,0.8,16.6,29.4,13.7,59.8,2.4,4.7,18.2,35.0,154.0,130.0,DAL,106,0,2020,2019-11-11,True
282,240.0,240.0,44.0,87.0,0.506,11.0,28.0,0.393,14.0,20.0,0.7,9.0,38.0,47.0,32.0,7.0,5.0,11.0,20.0,113.0,,0.59,0.569,0.322,0.23,20.5,84.4,52.8,72.7,7.1,8.3,10.3,100.0,113.9,109.9,,,10.0,17.0,0.857,4.0,6.0,1.0,4.0,6.0,1.0,3.0,10.0,12.0,6.0,3.0,2.0,2.0,4.0,24.0,19.0,1.0,1.0,1.0,2.0,12.0,42.7,24.7,44.1,10.6,9.0,34.7,26.6,182.0,117.0,MEM,113,0,1,240.0,240.0,42.0,90.0,0.467,12.0,30.0,0.4,13.0,17.0,0.765,7.0,35.0,42.0,29.0,4.0,4.0,13.0,17.0,109.0,,0.559,0.533,0.333,0.189,15.6,79.5,47.2,69.0,4.0,6.8,11.8,100.0,109.9,113.9,,,8.0,15.0,0.667,4.0,9.0,0.75,3.0,4.0,1.0,2.0,7.0,8.0,7.0,2.0,1.0,4.0,4.0,19.0,6.0,0.872,0.833,0.75,1.0,11.8,30.2,20.9,28.9,3.0,4.5,48.1,23.5,157.0,120.0,SAS,109,1,2020,2019-11-11,True
283,240.0,240.0,42.0,90.0,0.467,12.0,30.0,0.4,13.0,17.0,0.765,7.0,35.0,42.0,29.0,4.0,4.0,13.0,17.0,109.0,,0.559,0.533,0.333,0.189,15.6,79.5,47.2,69.0,4.0,6.8,11.8,100.0,109.9,113.9,,,8.0,15.0,0.667,4.0,9.0,0.75,3.0,4.0,1.0,2.0,7.0,8.0,7.0,2.0,1.0,4.0,4.0,19.0,6.0,0.872,0.833,0.75,1.0,11.8,30.2,20.9,28.9,3.0,4.5,48.1,23.5,157.0,120.0,SAS,109,1,0,240.0,240.0,44.0,87.0,0.506,11.0,28.0,0.393,14.0,20.0,0.7,9.0,38.0,47.0,32.0,7.0,5.0,11.0,20.0,113.0,,0.59,0.569,0.322,0.23,20.5,84.4,52.8,72.7,7.1,8.3,10.3,100.0,113.9,109.9,,,10.0,17.0,0.857,4.0,6.0,1.0,4.0,6.0,1.0,3.0,10.0,12.0,6.0,3.0,2.0,2.0,4.0,24.0,19.0,1.0,1.0,1.0,2.0,12.0,42.7,24.7,44.1,10.6,9.0,34.7,26.6,182.0,117.0,MEM,113,0,2020,2019-11-11,False
284,240.0,240.0,44.0,85.0,0.518,12.0,41.0,0.293,22.0,32.0,0.688,7.0,40.0,47.0,16.0,9.0,6.0,17.0,22.0,122.0,,0.616,0.588,0.482,0.376,17.1,76.9,50.5,36.4,8.3,12.0,14.6,100.0,113.1,107.5,,,13.0,25.0,1.0,4.0,11.0,1.0,10.0,14.0,1.0,5.0,15.0,20.0,9.0,4.0,2.0,6.0,4.0,39.0,22.0,1.5,1.5,1.0,1.0,16.1,38.1,28.4,40.8,5.0,9.7,20.9,40.2,300.0,116.0,HOU,122,0,1,240.0,240.0,41.0,95.0,0.432,14.0,45.0,0.311,20.0,27.0,0.741,12.0,34.0,46.0,26.0,8.0,3.0,16.0,23.0,116.0,,0.543,0.505,0.474,0.284,23.1,82.9,49.5,63.4,7.4,6.8,13.0,100.0,107.5,113.1,,,7.0,21.0,1.0,7.0,15.0,0.667,6.0,8.0,1.0,5.0,9.0,12.0,11.0,2.0,2.0,6.0,4.0,24.0,14.0,1.0,1.0,0.938,1.0,17.0,28.0,21.2,41.1,3.9,7.5,50.0,31.5,158.0,120.0,NOP,116,1,2020,2019-11-11,True
285,240.0,240.0,41.0,95.0,0.432,14.0,45.0,0.311,20.0,27.0,0.741,12.0,34.0,46.0,26.0,8.0,3.0,16.0,23.0,116.0,,0.543,0.505,0.474,0.284,23.1,82.9,49.5,63.4,7.4,6.8,13.0,100.0,107.5,113.1,,,7.0,21.0,1.0,7.0,15.0,0.667,6.0,8.0,1.0,5.0,9.0,12.0,11.0,2.0,2.0,6.0,4.0,24.0,14.0,1.0,1.0,0.938,1.0,17.0,28.0,21.2,41.1,3.9,7.5,50.0,31.5,158.0,120.0,NOP,116,1,0,240.0,240.0,44.0,85.0,0.518,12.0,41.0,0.293,22.0,32.0,0.688,7.0,40.0,47.0,16.0,9.0,6.0,17.0,22.0,122.0,,0.616,0.588,0.482,0.376,17.1,76.9,50.5,36.4,8.3,12.0,14.6,100.0,113.1,107.5,,,13.0,25.0,1.0,4.0,11.0,1.0,10.0,14.0,1.0,5.0,15.0,20.0,9.0,4.0,2.0,6.0,4.0,39.0,22.0,1.5,1.5,1.0,1.0,16.1,38.1,28.4,40.8,5.0,9.7,20.9,40.2,300.0,116.0,HOU,122,0,2020,2019-11-11,False
286,240.0,240.0,40.0,81.0,0.494,16.0,35.0,0.457,26.0,32.0,0.813,5.0,38.0,43.0,30.0,3.0,3.0,12.0,16.0,122.0,,0.642,0.593,0.432,0.395,12.2,82.6,49.4,75.0,3.0,4.8,11.2,100.0,121.4,107.5,,,11.0,17.0,0.917,5.0,9.0,1.0,5.0,9.0,1.0,2.0,12.0,14.0,7.0,1.0,2.0,4.0,3.0,25.0,17.0,0.935,0.917,0.75,2.0,17.3,56.4,29.8,64.9,1.8,4.4,34.7,29.3,240.0,113.0,UTA,122,0,1,240.0,240.0,45.0,94.0,0.479,10.0,31.0,0.323,8.0,14.0,0.571,8.0,36.0,44.0,23.0,8.0,2.0,10.0,24.0,108.0,,0.539,0.532,0.33,0.149,17.4,87.8,50.6,51.1,8.0,4.3,9.1,100.0,107.5,121.4,,,13.0,25.0,0.667,5.0,9.0,0.667,4.0,5.0,1.0,2.0,10.0,11.0,8.0,2.0,1.0,3.0,5.0,33.0,3.0,0.74,0.7,0.6,0.8,8.6,44.6,23.1,46.2,3.6,5.6,16.7,40.7,166.0,128.0,GSW,108,1,2020,2019-11-11,True
287,240.0,240.0,45.0,94.0,0.479,10.0,31.0,0.323,8.0,14.0,0.571,8.0,36.0,44.0,23.0,8.0,2.0,10.0,24.0,108.0,,0.539,0.532,0.33,0.149,17.4,87.8,50.6,51.1,8.0,4.3,9.1,100.0,107.5,121.4,,,13.0,25.0,0.667,5.0,9.0,0.667,4.0,5.0,1.0,2.0,10.0,11.0,8.0,2.0,1.0,3.0,5.0,33.0,3.0,0.74,0.7,0.6,0.8,8.6,44.6,23.1,46.2,3.6,5.6,16.7,40.7,166.0,128.0,GSW,108,1,0,240.0,240.0,40.0,81.0,0.494,16.0,35.0,0.457,26.0,32.0,0.813,5.0,38.0,43.0,30.0,3.0,3.0,12.0,16.0,122.0,,0.642,0.593,0.432,0.395,12.2,82.6,49.4,75.0,3.0,4.8,11.2,100.0,121.4,107.5,,,11.0,17.0,0.917,5.0,9.0,1.0,5.0,9.0,1.0,2.0,12.0,14.0,7.0,1.0,2.0,4.0,3.0,25.0,17.0,0.935,0.917,0.75,2.0,17.3,56.4,29.8,64.9,1.8,4.4,34.7,29.3,240.0,113.0,UTA,122,0,2020,2019-11-11,False
288,240.0,240.0,34.0,85.0,0.4,11.0,30.0,0.367,9.0,15.0,0.6,5.0,33.0,38.0,25.0,9.0,8.0,15.0,24.0,88.0,,0.48,0.465,0.353,0.176,9.8,62.3,36.5,73.5,9.0,14.3,14.1,100.0,87.9,97.9,,,6.0,20.0,1.0,3.0,6.0,1.0,4.0,6.0,0.8,2.0,9.0,10.0,8.0,3.0,2.0,3.0,5.0,16.0,2.0,1.333,1.333,0.667,0.417,8.5,22.0,14.4,79.2,5.0,7.8,100.0,25.2,136.0,111.0,TOR,88,0,1,240.0,240.0,34.0,92.0,0.37,8.0,36.0,0.222,22.0,30.0,0.733,20.0,46.0,66.0,25.0,9.0,7.0,19.0,21.0,98.0,,0.466,0.413,0.391,0.326,37.7,90.2,63.5,73.5,9.0,12.7,15.3,100.0,97.9,87.9,,,7.0,15.0,0.5,4.0,8.0,0.5,8.0,9.0,0.889,5.0,9.0,12.0,9.0,3.0,3.0,9.0,5.0,21.0,14.0,0.667,0.667,1.0,0.818,18.5,35.6,24.9,39.5,7.1,8.4,37.6,26.5,145.0,98.0,LAC,98,1,2020,2019-11-11,False
289,240.0,240.0,34.0,92.0,0.37,8.0,36.0,0.222,22.0,30.0,0.733,20.0,46.0,66.0,25.0,9.0,7.0,19.0,21.0,98.0,,0.466,0.413,0.391,0.326,37.7,90.2,63.5,73.5,9.0,12.7,15.3,100.0,97.9,87.9,,,7.0,15.0,0.5,4.0,8.0,0.5,8.0,9.0,0.889,5.0,9.0,12.0,9.0,3.0,3.0,9.0,5.0,21.0,14.0,0.667,0.667,1.0,0.818,18.5,35.6,24.9,39.5,7.1,8.4,37.6,26.5,145.0,98.0,LAC,98,1,0,240.0,240.0,34.0,85.0,0.4,11.0,30.0,0.367,9.0,15.0,0.6,5.0,33.0,38.0,25.0,9.0,8.0,15.0,24.0,88.0,,0.48,0.465,0.353,0.176,9.8,62.3,36.5,73.5,9.0,14.3,14.1,100.0,87.9,97.9,,,6.0,20.0,1.0,3.0,6.0,1.0,4.0,6.0,0.8,2.0,9.0,10.0,8.0,3.0,2.0,3.0,5.0,16.0,2.0,1.333,1.333,0.667,0.417,8.5,22.0,14.4,79.2,5.0,7.8,100.0,25.2,136.0,111.0,TOR,88,0,2020,2019-11-11,True
290,240.0,240.0,29.0,82.0,0.354,6.0,25.0,0.24,21.0,24.0,0.875,9.0,31.0,40.0,19.0,9.0,4.0,15.0,16.0,85.0,,0.459,0.39,0.305,0.293,18.8,73.8,44.4,65.5,9.2,5.6,13.9,100.0,86.9,113.4,,,5.0,12.0,1.0,3.0,6.0,0.5,8.0,8.0,1.0,3.0,5.0,6.0,8.0,3.0,3.0,3.0,3.0,14.0,5.0,1.0,1.0,1.0,2.0,11.9,30.0,16.8,61.1,5.9,9.9,50.0,32.3,133.0,122.0,OKC,85,0,1,240.0,240.0,46.0,94.0,0.489,7.0,23.0,0.304,12.0,13.0,0.923,11.0,39.0,50.0,21.0,6.0,4.0,14.0,20.0,111.0,,0.557,0.527,0.245,0.138,26.2,81.3,55.6,45.7,6.1,7.0,12.3,100.0,113.4,86.9,,,10.0,19.0,1.0,2.0,6.0,1.0,3.0,3.0,1.0,7.0,9.0,16.0,5.0,2.0,1.0,4.0,5.0,23.0,31.0,1.042,1.0,1.0,1.0,27.4,30.8,29.2,40.4,3.2,32.6,33.3,33.0,216.0,97.0,IND,111,1,2020,2019-11-12,True
291,240.0,240.0,46.0,94.0,0.489,7.0,23.0,0.304,12.0,13.0,0.923,11.0,39.0,50.0,21.0,6.0,4.0,14.0,20.0,111.0,,0.557,0.527,0.245,0.138,26.2,81.3,55.6,45.7,6.1,7.0,12.3,100.0,113.4,86.9,,,10.0,19.0,1.0,2.0,6.0,1.0,3.0,3.0,1.0,7.0,9.0,16.0,5.0,2.0,1.0,4.0,5.0,23.0,31.0,1.042,1.0,1.0,1.0,27.4,30.8,29.2,40.4,3.2,32.6,33.3,33.0,216.0,97.0,IND,111,1,0,240.0,240.0,29.0,82.0,0.354,6.0,25.0,0.24,21.0,24.0,0.875,9.0,31.0,40.0,19.0,9.0,4.0,15.0,16.0,85.0,,0.459,0.39,0.305,0.293,18.8,73.8,44.4,65.5,9.2,5.6,13.9,100.0,86.9,113.4,,,5.0,12.0,1.0,3.0,6.0,0.5,8.0,8.0,1.0,3.0,5.0,6.0,8.0,3.0,3.0,3.0,3.0,14.0,5.0,1.0,1.0,1.0,2.0,11.9,30.0,16.8,61.1,5.9,9.9,50.0,32.3,133.0,122.0,OKC,85,0,2020,2019-11-12,False
292,240.0,240.0,38.0,86.0,0.442,5.0,21.0,0.238,16.0,20.0,0.8,9.0,36.0,45.0,13.0,10.0,0.0,13.0,13.0,97.0,,0.512,0.471,0.244,0.233,20.5,76.6,49.5,34.2,10.4,0.0,12.1,100.0,100.8,101.9,,,8.0,18.0,1.0,2.0,7.0,0.667,8.0,9.0,1.0,4.0,8.0,12.0,4.0,3.0,0.0,4.0,3.0,20.0,3.0,1.0,1.0,0.438,1.0,13.4,29.1,19.4,21.8,5.3,0.0,33.3,32.6,156.0,111.0,CLE,97,0,1,240.0,240.0,40.0,89.0,0.449,8.0,38.0,0.211,10.0,13.0,0.769,11.0,35.0,46.0,24.0,8.0,8.0,14.0,20.0,98.0,,0.517,0.494,0.427,0.146,23.4,79.5,50.5,60.0,8.3,12.3,12.9,100.0,101.9,100.8,,,10.0,20.0,1.0,3.0,11.0,1.0,4.0,5.0,1.0,2.0,14.0,16.0,6.0,2.0,3.0,4.0,4.0,27.0,5.0,1.5,1.5,1.0,0.5,10.9,43.5,24.1,27.1,7.8,17.4,100.0,30.5,259.0,111.0,PHI,98,1,2020,2019-11-12,False
293,240.0,240.0,40.0,89.0,0.449,8.0,38.0,0.211,10.0,13.0,0.769,11.0,35.0,46.0,24.0,8.0,8.0,14.0,20.0,98.0,,0.517,0.494,0.427,0.146,23.4,79.5,50.5,60.0,8.3,12.3,12.9,100.0,101.9,100.8,,,10.0,20.0,1.0,3.0,11.0,1.0,4.0,5.0,1.0,2.0,14.0,16.0,6.0,2.0,3.0,4.0,4.0,27.0,5.0,1.5,1.5,1.0,0.5,10.9,43.5,24.1,27.1,7.8,17.4,100.0,30.5,259.0,111.0,PHI,98,1,0,240.0,240.0,38.0,86.0,0.442,5.0,21.0,0.238,16.0,20.0,0.8,9.0,36.0,45.0,13.0,10.0,0.0,13.0,13.0,97.0,,0.512,0.471,0.244,0.233,20.5,76.6,49.5,34.2,10.4,0.0,12.1,100.0,100.8,101.9,,,8.0,18.0,1.0,2.0,7.0,0.667,8.0,9.0,1.0,4.0,8.0,12.0,4.0,3.0,0.0,4.0,3.0,20.0,3.0,1.0,1.0,0.438,1.0,13.4,29.1,19.4,21.8,5.3,0.0,33.3,32.6,156.0,111.0,CLE,97,0,2020,2019-11-12,True
294,240.0,240.0,34.0,78.0,0.436,15.0,41.0,0.366,25.0,37.0,0.676,8.0,24.0,32.0,27.0,9.0,9.0,16.0,28.0,108.0,,0.573,0.532,0.526,0.474,19.0,75.0,43.2,79.4,9.1,20.0,14.5,100.0,109.6,118.8,,,8.0,18.0,0.75,4.0,12.0,1.0,5.0,9.0,1.0,4.0,7.0,9.0,11.0,2.0,3.0,5.0,6.0,22.0,10.0,1.0,1.0,0.857,1.75,19.8,52.0,33.7,53.7,7.4,15.7,38.7,30.2,150.0,128.0,DET,108,0,1,240.0,240.0,41.0,77.0,0.532,14.0,32.0,0.438,21.0,27.0,0.778,8.0,34.0,42.0,34.0,6.0,1.0,19.0,30.0,117.0,,0.658,0.623,0.416,0.351,25.0,81.0,56.8,82.9,6.1,2.7,17.6,100.0,118.8,109.6,,,8.0,16.0,1.0,4.0,8.0,1.0,8.0,11.0,1.0,4.0,10.0,14.0,13.0,2.0,1.0,4.0,6.0,20.0,17.0,1.5,1.5,1.0,0.846,21.7,52.1,38.0,47.7,2.7,8.5,55.1,27.0,300.0,116.0,MIA,117,1,2020,2019-11-12,False
295,240.0,240.0,41.0,77.0,0.532,14.0,32.0,0.438,21.0,27.0,0.778,8.0,34.0,42.0,34.0,6.0,1.0,19.0,30.0,117.0,,0.658,0.623,0.416,0.351,25.0,81.0,56.8,82.9,6.1,2.7,17.6,100.0,118.8,109.6,,,8.0,16.0,1.0,4.0,8.0,1.0,8.0,11.0,1.0,4.0,10.0,14.0,13.0,2.0,1.0,4.0,6.0,20.0,17.0,1.5,1.5,1.0,0.846,21.7,52.1,38.0,47.7,2.7,8.5,55.1,27.0,300.0,116.0,MIA,117,1,0,240.0,240.0,34.0,78.0,0.436,15.0,41.0,0.366,25.0,37.0,0.676,8.0,24.0,32.0,27.0,9.0,9.0,16.0,28.0,108.0,,0.573,0.532,0.526,0.474,19.0,75.0,43.2,79.4,9.1,20.0,14.5,100.0,109.6,118.8,,,8.0,18.0,0.75,4.0,12.0,1.0,5.0,9.0,1.0,4.0,7.0,9.0,11.0,2.0,3.0,5.0,6.0,22.0,10.0,1.0,1.0,0.857,1.75,19.8,52.0,33.7,53.7,7.4,15.7,38.7,30.2,150.0,128.0,DET,108,0,2020,2019-11-12,True
296,240.0,240.0,36.0,88.0,0.409,10.0,32.0,0.313,20.0,31.0,0.645,13.0,25.0,38.0,27.0,12.0,1.0,18.0,28.0,102.0,,0.502,0.466,0.364,0.352,26.0,73.5,45.2,75.0,11.7,2.1,15.0,100.0,99.5,117.1,,,8.0,17.0,0.8,3.0,9.0,0.5,7.0,9.0,1.0,3.0,7.0,9.0,9.0,3.0,1.0,6.0,5.0,22.0,7.0,0.814,0.8,1.0,0.6,15.1,31.3,18.0,57.2,6.6,3.2,50.0,34.3,167.0,127.0,NYK,102,0,1,240.0,240.0,41.0,81.0,0.506,14.0,33.0,0.424,24.0,31.0,0.774,9.0,37.0,46.0,22.0,9.0,2.0,19.0,25.0,120.0,,0.634,0.593,0.407,0.383,26.5,74.0,54.8,53.7,8.8,3.6,16.7,100.0,117.1,99.5,,,9.0,19.0,0.833,7.0,11.0,1.0,4.0,6.0,1.0,4.0,8.0,12.0,8.0,3.0,1.0,6.0,6.0,27.0,27.0,0.945,0.917,1.0,1.333,19.0,63.3,37.7,46.8,7.3,4.5,40.0,33.3,160.0,109.0,CHI,120,1,2020,2019-11-12,False
