,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
483,240.0,240.0,40.0,86.0,0.465,9.0,21.0,0.429,19.0,22.0,0.864,15.0,29.0,44.0,19.0,8.0,3.0,17.0,25.0,108.0,,0.564,0.517,0.244,0.256,37.5,65.9,52.4,47.5,8.5,5.5,15.1,100.0,114.8,122.3,,,11.0,21.0,1.0,5.0,8.0,0.625,3.0,4.0,1.0,7.0,10.0,17.0,6.0,3.0,2.0,4.0,5.0,25.0,8.0,1.0,1.0,1.0,1.0,30.0,38.9,34.7,32.1,4.8,6.6,50.0,37.0,146.0,130.0,CLE,108,1,0,240.0,240.0,42.0,87.0,0.483,10.0,32.0,0.313,21.0,28.0,0.75,15.0,25.0,40.0,21.0,7.0,7.0,13.0,23.0,115.0,,0.579,0.54,0.368,0.322,34.1,62.5,47.6,50.0,7.4,10.8,11.6,100.0,122.3,114.8,,,19.0,26.0,1.0,7.0,11.0,1.0,7.0,9.0,1.0,6.0,8.0,10.0,6.0,3.0,3.0,3.0,5.0,46.0,18.0,1.205,1.25,1.0,2.0,29.8,25.2,20.8,41.8,5.5,6.2,25.0,33.5,177.0,125.0,LAL,115,0,2021,2021-01-25,False
484,240.0,240.0,40.0,79.0,0.506,15.0,35.0,0.429,22.0,28.0,0.786,14.0,35.0,49.0,25.0,9.0,4.0,16.0,20.0,117.0,,0.641,0.601,0.443,0.354,35.0,81.4,59.0,62.5,9.6,7.7,14.9,100.0,124.7,120.4,,,10.0,18.0,0.667,6.0,10.0,1.0,4.0,6.0,1.0,3.0,7.0,10.0,6.0,2.0,1.0,6.0,4.0,30.0,12.0,1.031,1.0,1.0,1.2,20.9,35.4,21.0,30.2,8.0,10.0,50.0,34.3,173.0,128.0,DEN,117,0,1,240.0,240.0,41.0,84.0,0.488,11.0,32.0,0.344,20.0,24.0,0.833,8.0,26.0,34.0,26.0,11.0,4.0,11.0,22.0,113.0,,0.598,0.554,0.381,0.286,18.6,65.0,41.0,63.4,11.7,9.1,10.4,100.0,120.4,124.7,,,11.0,23.0,1.0,3.0,8.0,1.0,10.0,10.0,1.0,3.0,9.0,11.0,16.0,4.0,1.0,5.0,5.0,35.0,17.0,1.23,1.25,0.5,1.333,9.0,27.7,16.3,71.6,5.2,6.9,17.0,37.7,200.0,135.0,DAL,113,1,2021,2021-01-25,True
485,240.0,240.0,41.0,84.0,0.488,11.0,32.0,0.344,20.0,24.0,0.833,8.0,26.0,34.0,26.0,11.0,4.0,11.0,22.0,113.0,,0.598,0.554,0.381,0.286,18.6,65.0,41.0,63.4,11.7,9.1,10.4,100.0,120.4,124.7,,,11.0,23.0,1.0,3.0,8.0,1.0,10.0,10.0,1.0,3.0,9.0,11.0,16.0,4.0,1.0,5.0,5.0,35.0,17.0,1.23,1.25,0.5,1.333,9.0,27.7,16.3,71.6,5.2,6.9,17.0,37.7,200.0,135.0,DAL,113,1,0,240.0,240.0,40.0,79.0,0.506,15.0,35.0,0.429,22.0,28.0,0.786,14.0,35.0,49.0,25.0,9.0,4.0,16.0,20.0,117.0,,0.641,0.601,0.443,0.354,35.0,81.4,59.0,62.5,9.6,7.7,14.9,100.0,124.7,120.4,,,10.0,18.0,0.667,6.0,10.0,1.0,4.0,6.0,1.0,3.0,7.0,10.0,6.0,2.0,1.0,6.0,4.0,30.0,12.0,1.031,1.0,1.0,1.2,20.9,35.4,21.0,30.2,8.0,10.0,50.0,34.3,173.0,128.0,DEN,117,0,2021,2021-01-25,False
486,240.0,240.0,44.0,87.0,0.506,15.0,29.0,0.517,16.0,20.0,0.8,6.0,38.0,44.0,28.0,9.0,6.0,12.0,18.0,119.0,,0.621,0.592,0.333,0.23,15.8,80.9,51.8,63.6,9.0,12.2,11.1,100.0,118.9,102.9,,,10.0,21.0,0.667,3.0,6.0,0.667,4.0,6.0,1.0,2.0,9.0,10.0,11.0,3.0,3.0,3.0,4.0,26.0,21.0,0.9,0.9,1.0,0.75,13.9,53.0,32.5,56.3,7.8,10.4,50.0,38.3,232.0,112.0,BOS,119,0,1,240.0,240.0,41.0,88.0,0.466,17.0,39.0,0.436,4.0,10.0,0.4,9.0,32.0,41.0,28.0,4.0,7.0,18.0,16.0,103.0,,0.557,0.563,0.443,0.114,19.1,84.2,48.2,68.3,4.0,12.1,16.3,100.0,102.9,118.9,,,11.0,19.0,0.727,6.0,10.0,0.6,2.0,2.0,1.0,4.0,5.0,9.0,9.0,2.0,2.0,6.0,3.0,30.0,9.0,0.755,0.75,0.875,1.0,28.6,27.6,16.2,48.1,4.8,7.7,33.3,32.9,148.0,124.0,CHI,103,1,2021,2021-01-25,True
487,240.0,240.0,41.0,88.0,0.466,17.0,39.0,0.436,4.0,10.0,0.4,9.0,32.0,41.0,28.0,4.0,7.0,18.0,16.0,103.0,,0.557,0.563,0.443,0.114,19.1,84.2,48.2,68.3,4.0,12.1,16.3,100.0,102.9,118.9,,,11.0,19.0,0.727,6.0,10.0,0.6,2.0,2.0,1.0,4.0,5.0,9.0,9.0,2.0,2.0,6.0,3.0,30.0,9.0,0.755,0.75,0.875,1.0,28.6,27.6,16.2,48.1,4.8,7.7,33.3,32.9,148.0,124.0,CHI,103,1,0,240.0,240.0,44.0,87.0,0.506,15.0,29.0,0.517,16.0,20.0,0.8,6.0,38.0,44.0,28.0,9.0,6.0,12.0,18.0,119.0,,0.621,0.592,0.333,0.23,15.8,80.9,51.8,63.6,9.0,12.2,11.1,100.0,118.9,102.9,,,10.0,21.0,0.667,3.0,6.0,0.667,4.0,6.0,1.0,2.0,9.0,10.0,11.0,3.0,3.0,3.0,4.0,26.0,21.0,0.9,0.9,1.0,0.75,13.9,53.0,32.5,56.3,7.8,10.4,50.0,38.3,232.0,112.0,BOS,119,0,2021,2021-01-25,False
488,240.0,240.0,39.0,94.0,0.415,8.0,24.0,0.333,22.0,25.0,0.88,16.0,31.0,47.0,26.0,8.0,5.0,18.0,28.0,108.0,,0.514,0.457,0.255,0.266,34.0,67.4,50.5,66.7,7.8,8.5,14.6,100.0,105.3,126.8,,,10.0,18.0,0.625,4.0,9.0,0.5,6.0,7.0,1.0,4.0,7.0,10.0,11.0,2.0,2.0,4.0,6.0,30.0,5.0,0.727,0.667,0.5,2.0,23.8,32.4,28.1,55.6,3.8,6.8,100.0,30.7,221.0,136.0,MIN,108,0,1,240.0,240.0,44.0,89.0,0.494,14.0,30.0,0.467,28.0,37.0,0.757,15.0,31.0,46.0,21.0,13.0,10.0,15.0,19.0,130.0,,0.617,0.573,0.337,0.416,32.6,66.0,49.5,47.7,12.7,14.3,12.5,100.0,126.8,105.3,,,11.0,21.0,1.0,7.0,12.0,1.0,7.0,8.0,1.0,6.0,6.0,6.0,4.0,3.0,3.0,4.0,4.0,36.0,22.0,1.025,1.0,1.0,1.6,23.5,83.4,42.1,24.5,19.1,9.7,100.0,32.6,208.0,114.0,GSW,130,1,2021,2021-01-25,False
489,240.0,240.0,44.0,89.0,0.494,14.0,30.0,0.467,28.0,37.0,0.757,15.0,31.0,46.0,21.0,13.0,10.0,15.0,19.0,130.0,,0.617,0.573,0.337,0.416,32.6,66.0,49.5,47.7,12.7,14.3,12.5,100.0,126.8,105.3,,,11.0,21.0,1.0,7.0,12.0,1.0,7.0,8.0,1.0,6.0,6.0,6.0,4.0,3.0,3.0,4.0,4.0,36.0,22.0,1.025,1.0,1.0,1.6,23.5,83.4,42.1,24.5,19.1,9.7,100.0,32.6,208.0,114.0,GSW,130,1,0,240.0,240.0,39.0,94.0,0.415,8.0,24.0,0.333,22.0,25.0,0.88,16.0,31.0,47.0,26.0,8.0,5.0,18.0,28.0,108.0,,0.514,0.457,0.255,0.266,34.0,67.4,50.5,66.7,7.8,8.5,14.6,100.0,105.3,126.8,,,10.0,18.0,0.625,4.0,9.0,0.5,6.0,7.0,1.0,4.0,7.0,10.0,11.0,2.0,2.0,4.0,6.0,30.0,5.0,0.727,0.667,0.5,2.0,23.8,32.4,28.1,55.6,3.8,6.8,100.0,30.7,221.0,136.0,MIN,108,0,2021,2021-01-25,True
490,240.0,240.0,43.0,84.0,0.512,18.0,40.0,0.45,21.0,35.0,0.6,9.0,34.0,43.0,25.0,5.0,6.0,8.0,19.0,125.0,,0.629,0.619,0.476,0.417,20.5,69.4,46.2,58.1,5.1,10.5,7.4,100.0,128.6,125.5,,,8.0,12.0,0.667,6.0,10.0,0.75,7.0,10.0,1.0,4.0,9.0,9.0,6.0,2.0,2.0,3.0,4.0,24.0,10.0,0.893,0.917,1.0,0.833,20.2,27.2,16.8,28.5,4.6,6.2,22.2,28.0,159.0,132.0,OKC,125,0,1,240.0,240.0,46.0,98.0,0.469,14.0,41.0,0.341,16.0,21.0,0.762,15.0,35.0,50.0,17.0,6.0,3.0,8.0,23.0,122.0,,0.569,0.541,0.418,0.214,30.6,79.5,53.8,37.0,6.2,6.8,6.9,100.0,125.5,128.6,,,10.0,22.0,1.0,6.0,12.0,0.6,7.0,8.0,1.0,8.0,15.0,23.0,10.0,2.0,2.0,3.0,4.0,26.0,15.0,1.0,1.0,0.588,0.5,24.6,51.4,37.3,34.5,3.1,6.3,33.3,30.8,151.0,134.0,POR,122,1,2021,2021-01-25,True
491,240.0,240.0,46.0,98.0,0.469,14.0,41.0,0.341,16.0,21.0,0.762,15.0,35.0,50.0,17.0,6.0,3.0,8.0,23.0,122.0,,0.569,0.541,0.418,0.214,30.6,79.5,53.8,37.0,6.2,6.8,6.9,100.0,125.5,128.6,,,10.0,22.0,1.0,6.0,12.0,0.6,7.0,8.0,1.0,8.0,15.0,23.0,10.0,2.0,2.0,3.0,4.0,26.0,15.0,1.0,1.0,0.588,0.5,24.6,51.4,37.3,34.5,3.1,6.3,33.3,30.8,151.0,134.0,POR,122,1,0,240.0,240.0,43.0,84.0,0.512,18.0,40.0,0.45,21.0,35.0,0.6,9.0,34.0,43.0,25.0,5.0,6.0,8.0,19.0,125.0,,0.629,0.619,0.476,0.417,20.5,69.4,46.2,58.1,5.1,10.5,7.4,100.0,128.6,125.5,,,8.0,12.0,0.667,6.0,10.0,0.75,7.0,10.0,1.0,4.0,9.0,9.0,6.0,2.0,2.0,3.0,4.0,24.0,10.0,0.893,0.917,1.0,0.833,20.2,27.2,16.8,28.5,4.6,6.2,22.2,28.0,159.0,132.0,OKC,125,0,2021,2021-01-25,False
492,240.0,240.0,36.0,89.0,0.404,8.0,26.0,0.308,19.0,22.0,0.864,13.0,33.0,46.0,23.0,11.0,4.0,12.0,19.0,99.0,,0.502,0.449,0.292,0.247,26.0,78.6,50.0,63.9,11.6,7.4,10.8,100.0,104.7,114.2,,,8.0,16.0,0.6,2.0,6.0,0.4,7.0,8.0,1.0,4.0,7.0,10.0,8.0,4.0,3.0,3.0,5.0,20.0,-1.0,0.763,0.6,0.714,1.6,15.8,43.9,28.6,37.4,7.2,9.2,33.3,32.9,172.0,125.0,LAC,99,0,1,240.0,240.0,37.0,80.0,0.463,10.0,26.0,0.385,24.0,25.0,0.96,9.0,37.0,46.0,20.0,7.0,9.0,14.0,17.0,108.0,,0.593,0.525,0.325,0.313,21.4,74.0,50.0,54.1,7.4,14.3,13.3,100.0,114.2,104.7,,,12.0,23.0,1.0,3.0,7.0,1.0,11.0,11.0,1.0,8.0,10.0,18.0,5.0,2.0,5.0,3.0,5.0,38.0,12.0,1.0,1.0,1.0,1.0,26.5,35.8,27.2,48.3,8.2,10.8,66.7,38.9,191.0,113.0,ATL,108,1,2021,2021-01-26,True
493,240.0,240.0,37.0,80.0,0.463,10.0,26.0,0.385,24.0,25.0,0.96,9.0,37.0,46.0,20.0,7.0,9.0,14.0,17.0,108.0,,0.593,0.525,0.325,0.313,21.4,74.0,50.0,54.1,7.4,14.3,13.3,100.0,114.2,104.7,,,12.0,23.0,1.0,3.0,7.0,1.0,11.0,11.0,1.0,8.0,10.0,18.0,5.0,2.0,5.0,3.0,5.0,38.0,12.0,1.0,1.0,1.0,1.0,26.5,35.8,27.2,48.3,8.2,10.8,66.7,38.9,191.0,113.0,ATL,108,1,0,240.0,240.0,36.0,89.0,0.404,8.0,26.0,0.308,19.0,22.0,0.864,13.0,33.0,46.0,23.0,11.0,4.0,12.0,19.0,99.0,,0.502,0.449,0.292,0.247,26.0,78.6,50.0,63.9,11.6,7.4,10.8,100.0,104.7,114.2,,,8.0,16.0,0.6,2.0,6.0,0.4,7.0,8.0,1.0,4.0,7.0,10.0,8.0,4.0,3.0,3.0,5.0,20.0,-1.0,0.763,0.6,0.714,1.6,15.8,43.9,28.6,37.4,7.2,9.2,33.3,32.9,172.0,125.0,LAC,99,0,2021,2021-01-26,False
494,240.0,240.0,33.0,85.0,0.388,5.0,26.0,0.192,17.0,23.0,0.739,12.0,38.0,50.0,19.0,7.0,3.0,20.0,22.0,88.0,,0.463,0.418,0.306,0.271,25.0,82.6,53.2,57.6,6.9,5.9,17.4,100.0,86.5,105.2,,,12.0,28.0,0.625,2.0,6.0,0.5,8.0,8.0,1.0,3.0,9.0,11.0,7.0,3.0,1.0,6.0,4.0,33.0,6.0,0.769,0.625,0.75,1.667,10.1,33.0,19.8,55.8,6.3,6.1,53.2,43.0,173.0,113.0,WAS,88,0,1,240.0,240.0,37.0,88.0,0.42,12.0,37.0,0.324,21.0,29.0,0.724,8.0,36.0,44.0,16.0,13.0,4.0,13.0,17.0,107.0,,0.531,0.489,0.42,0.33,17.4,75.0,46.8,43.2,12.8,6.8,11.4,100.0,105.2,86.5,,,9.0,21.0,0.714,4.0,10.0,0.5,6.0,7.0,1.0,3.0,10.0,11.0,5.0,5.0,1.0,3.0,5.0,24.0,22.0,0.786,0.786,1.0,0.75,13.5,32.1,19.8,52.4,19.9,6.0,20.0,46.7,152.0,94.0,HOU,107,1,2021,2021-01-26,True
495,240.0,240.0,37.0,88.0,0.42,12.0,37.0,0.324,21.0,29.0,0.724,8.0,36.0,44.0,16.0,13.0,4.0,13.0,17.0,107.0,,0.531,0.489,0.42,0.33,17.4,75.0,46.8,43.2,12.8,6.8,11.4,100.0,105.2,86.5,,,9.0,21.0,0.714,4.0,10.0,0.5,6.0,7.0,1.0,3.0,10.0,11.0,5.0,5.0,1.0,3.0,5.0,24.0,22.0,0.786,0.786,1.0,0.75,13.5,32.1,19.8,52.4,19.9,6.0,20.0,46.7,152.0,94.0,HOU,107,1,0,240.0,240.0,33.0,85.0,0.388,5.0,26.0,0.192,17.0,23.0,0.739,12.0,38.0,50.0,19.0,7.0,3.0,20.0,22.0,88.0,,0.463,0.418,0.306,0.271,25.0,82.6,53.2,57.6,6.9,5.9,17.4,100.0,86.5,105.2,,,12.0,28.0,0.625,2.0,6.0,0.5,8.0,8.0,1.0,3.0,9.0,11.0,7.0,3.0,1.0,6.0,4.0,33.0,6.0,0.769,0.625,0.75,1.667,10.1,33.0,19.8,55.8,6.3,6.1,53.2,43.0,173.0,113.0,WAS,88,0,2021,2021-01-26,False
496,240.0,240.0,36.0,83.0,0.434,10.0,27.0,0.37,12.0,17.0,0.706,9.0,35.0,44.0,15.0,6.0,4.0,11.0,21.0,94.0,,0.519,0.494,0.325,0.205,20.0,67.3,45.4,41.7,6.7,9.1,10.8,100.0,105.4,121.1,,,10.0,16.0,1.0,5.0,7.0,1.0,4.0,4.0,1.0,2.0,8.0,10.0,4.0,3.0,2.0,2.0,4.0,25.0,2.0,1.0,1.0,0.5,1.0,6.2,23.8,14.9,19.8,9.3,12.6,50.0,44.3,200.0,134.0,NYK,94,0,1,240.0,240.0,37.0,92.0,0.402,15.0,48.0,0.313,19.0,22.0,0.864,17.0,36.0,53.0,24.0,6.0,5.0,6.0,14.0,108.0,,0.531,0.484,0.522,0.239,32.7,80.0,54.6,64.9,6.7,8.9,5.6,100.0,121.1,105.4,,,8.0,16.0,1.0,3.0,10.0,0.5,6.0,6.0,1.0,7.0,12.0,19.0,5.0,3.0,4.0,2.0,3.0,20.0,27.0,1.0,1.0,1.0,0.6,20.5,40.6,29.8,29.9,8.4,10.9,100.0,41.8,221.0,114.0,UTA,108,1,2021,2021-01-26,True
497,240.0,240.0,37.0,92.0,0.402,15.0,48.0,0.313,19.0,22.0,0.864,17.0,36.0,53.0,24.0,6.0,5.0,6.0,14.0,108.0,,0.531,0.484,0.522,0.239,32.7,80.0,54.6,64.9,6.7,8.9,5.6,100.0,121.1,105.4,,,8.0,16.0,1.0,3.0,10.0,0.5,6.0,6.0,1.0,7.0,12.0,19.0,5.0,3.0,4.0,2.0,3.0,20.0,27.0,1.0,1.0,1.0,0.6,20.5,40.6,29.8,29.9,8.4,10.9,100.0,41.8,221.0,114.0,UTA,108,1,0,240.0,240.0,36.0,83.0,0.434,10.0,27.0,0.37,12.0,17.0,0.706,9.0,35.0,44.0,15.0,6.0,4.0,11.0,21.0,94.0,,0.519,0.494,0.325,0.205,20.0,67.3,45.4,41.7,6.7,9.1,10.8,100.0,105.4,121.1,,,10.0,16.0,1.0,5.0,7.0,1.0,4.0,4.0,1.0,2.0,8.0,10.0,4.0,3.0,2.0,2.0,4.0,25.0,2.0,1.0,1.0,0.5,1.0,6.2,23.8,14.9,19.8,9.3,12.6,50.0,44.3,200.0,134.0,NYK,94,0,2021,2021-01-26,False
498,240.0,240.0,45.0,88.0,0.511,16.0,40.0,0.4,10.0,12.0,0.833,11.0,36.0,47.0,34.0,1.0,9.0,12.0,19.0,116.0,,0.622,0.602,0.455,0.136,28.2,76.6,54.7,75.6,1.1,17.3,11.4,100.0,123.4,112.8,,,12.0,22.0,0.9,5.0,10.0,0.667,3.0,4.0,1.0,3.0,9.0,11.0,10.0,1.0,5.0,5.0,6.0,28.0,19.0,0.935,1.0,0.833,0.4,14.0,28.3,20.6,38.7,1.4,17.1,29.8,39.5,154.0,121.0,IND,116,0,1,240.0,240.0,37.0,90.0,0.411,13.0,38.0,0.342,19.0,21.0,0.905,11.0,28.0,39.0,28.0,3.0,3.0,11.0,14.0,106.0,,0.534,0.483,0.422,0.233,23.4,71.8,45.3,75.7,3.2,6.3,10.0,100.0,112.8,123.4,,,8.0,18.0,0.5,4.0,9.0,0.5,5.0,5.0,1.0,5.0,9.0,14.0,5.0,1.0,1.0,3.0,3.0,20.0,17.0,0.694,0.583,0.818,1.0,17.2,37.3,26.3,33.7,1.7,3.9,19.0,26.5,146.0,129.0,CHO,106,1,2021,2021-01-27,True
499,240.0,240.0,37.0,90.0,0.411,13.0,38.0,0.342,19.0,21.0,0.905,11.0,28.0,39.0,28.0,3.0,3.0,11.0,14.0,106.0,,0.534,0.483,0.422,0.233,23.4,71.8,45.3,75.7,3.2,6.3,10.0,100.0,112.8,123.4,,,8.0,18.0,0.5,4.0,9.0,0.5,5.0,5.0,1.0,5.0,9.0,14.0,5.0,1.0,1.0,3.0,3.0,20.0,17.0,0.694,0.583,0.818,1.0,17.2,37.3,26.3,33.7,1.7,3.9,19.0,26.5,146.0,129.0,CHO,106,1,0,240.0,240.0,45.0,88.0,0.511,16.0,40.0,0.4,10.0,12.0,0.833,11.0,36.0,47.0,34.0,1.0,9.0,12.0,19.0,116.0,,0.622,0.602,0.455,0.136,28.2,76.6,54.7,75.6,1.1,17.3,11.4,100.0,123.4,112.8,,,12.0,22.0,0.9,5.0,10.0,0.667,3.0,4.0,1.0,3.0,9.0,11.0,10.0,1.0,5.0,5.0,6.0,28.0,19.0,0.935,1.0,0.833,0.4,14.0,28.3,20.6,38.7,1.4,17.1,29.8,39.5,154.0,121.0,IND,116,0,2021,2021-01-27,False
500,240.0,240.0,37.0,82.0,0.451,11.0,27.0,0.407,22.0,29.0,0.759,13.0,27.0,40.0,29.0,7.0,5.0,22.0,21.0,107.0,,0.565,0.518,0.329,0.354,31.0,77.1,51.9,78.4,6.9,7.6,18.8,100.0,105.4,120.1,,,7.0,13.0,0.667,4.0,8.0,1.0,10.0,10.0,1.0,6.0,9.0,12.0,7.0,3.0,2.0,8.0,4.0,26.0,5.0,0.75,0.75,0.75,1.0,46.8,43.6,26.4,100.0,4.7,14.4,42.6,43.3,173.0,127.0,DET,107,0,1,240.0,240.0,47.0,87.0,0.54,11.0,21.0,0.524,17.0,23.0,0.739,8.0,29.0,37.0,24.0,14.0,7.0,16.0,22.0,122.0,,0.628,0.603,0.241,0.264,22.9,69.0,48.1,51.1,13.8,12.7,14.1,100.0,120.1,105.4,,,10.0,24.0,0.714,3.0,6.0,1.0,8.0,10.0,1.0,6.0,10.0,16.0,6.0,5.0,2.0,5.0,4.0,29.0,29.0,0.791,0.75,0.667,0.714,29.4,40.8,35.6,21.4,8.4,8.7,21.4,47.7,161.0,118.0,CLE,122,1,2021,2021-01-27,False
501,240.0,240.0,47.0,87.0,0.54,11.0,21.0,0.524,17.0,23.0,0.739,8.0,29.0,37.0,24.0,14.0,7.0,16.0,22.0,122.0,,0.628,0.603,0.241,0.264,22.9,69.0,48.1,51.1,13.8,12.7,14.1,100.0,120.1,105.4,,,10.0,24.0,0.714,3.0,6.0,1.0,8.0,10.0,1.0,6.0,10.0,16.0,6.0,5.0,2.0,5.0,4.0,29.0,29.0,0.791,0.75,0.667,0.714,29.4,40.8,35.6,21.4,8.4,8.7,21.4,47.7,161.0,118.0,CLE,122,1,0,240.0,240.0,37.0,82.0,0.451,11.0,27.0,0.407,22.0,29.0,0.759,13.0,27.0,40.0,29.0,7.0,5.0,22.0,21.0,107.0,,0.565,0.518,0.329,0.354,31.0,77.1,51.9,78.4,6.9,7.6,18.8,100.0,105.4,120.1,,,7.0,13.0,0.667,4.0,8.0,1.0,10.0,10.0,1.0,6.0,9.0,12.0,7.0,3.0,2.0,8.0,4.0,26.0,5.0,0.75,0.75,0.75,1.0,46.8,43.6,26.4,100.0,4.7,14.4,42.6,43.3,173.0,127.0,DET,107,0,2021,2021-01-27,True
502,240.0,240.0,45.0,92.0,0.489,14.0,33.0,0.424,17.0,26.0,0.654,17.0,33.0,50.0,30.0,8.0,3.0,15.0,18.0,121.0,,0.585,0.565,0.359,0.283,36.2,66.0,51.5,66.7,8.2,4.3,12.7,100.0,123.4,109.2,,,10.0,17.0,1.0,7.0,12.0,1.0,7.0,8.0,1.0,8.0,7.0,12.0,10.0,3.0,1.0,3.0,5.0,29.0,19.0,1.5,1.5,1.0,0.545,37.4,24.7,27.2,30.7,75.3,2.3,100.0,62.3,275.0,121.0,SAC,121,0,1,240.0,240.0,40.0,96.0,0.417,10.0,26.0,0.385,17.0,18.0,0.944,17.0,30.0,47.0,25.0,8.0,8.0,14.0,23.0,107.0,,0.515,0.469,0.271,0.188,34.0,63.8,48.5,62.5,8.2,13.6,11.9,100.0,109.2,123.4,,,11.0,18.0,0.75,3.0,8.0,1.0,8.0,8.0,1.0,10.0,7.0,14.0,6.0,3.0,3.0,4.0,5.0,26.0,11.0,0.82,0.875,1.0,0.533,37.0,57.3,27.7,25.6,8.2,8.1,100.0,31.4,145.0,134.0,ORL,107,1,2021,2021-01-27,True
503,240.0,240.0,40.0,96.0,0.417,10.0,26.0,0.385,17.0,18.0,0.944,17.0,30.0,47.0,25.0,8.0,8.0,14.0,23.0,107.0,,0.515,0.469,0.271,0.188,34.0,63.8,48.5,62.5,8.2,13.6,11.9,100.0,109.2,123.4,,,11.0,18.0,0.75,3.0,8.0,1.0,8.0,8.0,1.0,10.0,7.0,14.0,6.0,3.0,3.0,4.0,5.0,26.0,11.0,0.82,0.875,1.0,0.533,37.0,57.3,27.7,25.6,8.2,8.1,100.0,31.4,145.0,134.0,ORL,107,1,0,240.0,240.0,45.0,92.0,0.489,14.0,33.0,0.424,17.0,26.0,0.654,17.0,33.0,50.0,30.0,8.0,3.0,15.0,18.0,121.0,,0.585,0.565,0.359,0.283,36.2,66.0,51.5,66.7,8.2,4.3,12.7,100.0,123.4,109.2,,,10.0,17.0,1.0,7.0,12.0,1.0,7.0,8.0,1.0,8.0,7.0,12.0,10.0,3.0,1.0,3.0,5.0,29.0,19.0,1.5,1.5,1.0,0.545,37.4,24.7,27.2,30.7,75.3,2.3,100.0,62.3,275.0,121.0,SAC,121,0,2021,2021-01-27,False
504,265.0,265.0,52.0,98.0,0.531,11.0,32.0,0.344,17.0,20.0,0.85,11.0,25.0,36.0,29.0,7.0,10.0,9.0,25.0,132.0,,0.618,0.587,0.327,0.204,30.6,67.6,49.3,55.8,7.1,16.4,7.8,100.0,133.9,129.8,,,13.0,26.0,1.0,5.0,9.0,0.556,8.0,8.0,1.0,3.0,6.0,8.0,15.0,2.0,3.0,3.0,6.0,32.0,18.0,0.935,1.0,0.714,0.4,19.7,28.1,22.7,41.6,5.8,16.0,18.2,31.2,164.0,138.0,BRK,16,0,1,265.0,265.0,45.0,94.0,0.479,13.0,33.0,0.394,25.0,28.0,0.893,12.0,25.0,37.0,29.0,3.0,7.0,9.0,18.0,128.0,,0.602,0.548,0.351,0.298,32.4,69.4,50.7,64.4,3.0,10.6,7.8,100.0,129.8,133.9,,,9.0,22.0,1.0,3.0,8.0,1.0,11.0,12.0,1.0,6.0,7.0,11.0,14.0,2.0,2.0,3.0,4.0,28.0,19.0,1.5,1.5,1.0,0.583,28.8,26.2,26.8,46.6,3.1,5.4,50.0,31.9,300.0,140.0,ATL,12,1,2021,2021-01-27,True
